age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_random_forest,anomaly_vote_count
50,Self-emp-not-inc,68898,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,United-States,0.9793842576993321,0
56,Self-emp-inc,205601,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,70,United-States,0.9792558332288245,2
39,Federal-gov,363630,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7688,0,52,United-States,0.9792358865936072,0
32,Private,195000,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,0.9788573484108705,0
48,Private,126754,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,0.9788139962829514,0
53,Private,158294,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,0.9788139962829514,0
44,Private,181762,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,55,United-States,0.9787522531786673,0
41,Self-emp-inc,194636,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,65,United-States,0.9786476499894351,1
57,Federal-gov,42298,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15024,0,40,United-States,0.9785606682016316,0
45,Private,199058,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,0.9785474127363418,0
53,Local-gov,283602,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,0.9783326194900535,0
53,Local-gov,202733,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,70,United-States,0.9782296500160255,1
57,Self-emp-inc,159028,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,0.9782091766251485,1
44,Private,332401,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,0.9781757884314682,1
39,Private,103925,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,32,United-States,0.9781594329591196,0
53,Private,424079,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,0.9780968675727806,0
63,Private,294009,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,0.9779750392849373,0
41,Self-emp-inc,253060,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,45,United-States,0.9779459849645663,0
41,Private,138975,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,45,United-States,0.9779373180264156,0
30,Local-gov,182926,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,40,United-States,0.9779030476204728,0
50,Local-gov,145166,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,0.9778939910394876,0
32,Self-emp-inc,199765,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,50,United-States,0.9777903620842733,0
48,Self-emp-inc,287647,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,0.9777207818136875,0
44,Private,172479,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,0.977716317358795,0
53,Private,149784,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,0.977716317358795,0
51,Private,48343,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,0.9776833459929329,0
47,Local-gov,123681,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,United-States,0.9776766867583088,0
38,Private,111398,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,0.9776757791906914,0
62,Private,134768,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,?,0.9776422691041009,0
46,Private,110171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,0.9775796902593404,0
47,Private,354148,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,48,United-States,0.9775120146520617,1
30,Private,347166,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,45,United-States,0.9774597144646657,1
41,Self-emp-inc,220821,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,0.9773956851658411,0
33,Private,144949,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,0.9771841255871146,0
54,Private,203635,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,60,United-States,0.9771042248888906,0
47,Private,334039,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,44,United-States,0.9770836799721296,0
45,Private,205100,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,0.9770717535516491,0
42,Private,162140,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,0.9770219064511126,0
43,Self-emp-inc,117158,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,60,United-States,0.9769721424173887,0
47,State-gov,120429,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,0.9769621263330613,0
45,Local-gov,236586,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,0.9769460228295366,0
32,Self-emp-not-inc,37232,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,0.9769437688031515,0
40,Private,88909,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,0.9768042776796175,0
55,State-gov,296991,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,0.9767755387611047,0
51,Self-emp-inc,167793,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9767299124191744,0
39,Self-emp-inc,283338,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,0.976665221816496,0
53,Private,366957,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,50,India,0.9765300277625814,2
41,Private,290660,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,55,United-States,0.9763909045563912,0
39,Private,176335,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,65,United-States,0.976274568381277,0
46,Private,197332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,46,United-States,0.9762640166203104,0
32,Private,173730,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,0.9762562348081308,0
35,Self-emp-not-inc,202027,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,United-States,0.976176247752451,0
48,Self-emp-not-inc,328606,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,14084,0,63,United-States,0.976174444009727,1
52,Self-emp-inc,287927,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,40,United-States,0.9761722107399432,0
34,Private,134737,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,0.9761668915160069,0
36,Private,174717,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,0.9760786954256069,0
48,Private,207277,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.976012394290359,0
62,Private,208711,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,50,United-States,0.9759560747648071,0
47,Local-gov,114459,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,0.9758383600395681,0
45,Private,360393,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,0.9758200954200934,0
46,Local-gov,121124,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,40,United-States,0.9757703158509727,0
40,Self-emp-inc,157240,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,30,Iran,0.9757682421040105,0
54,Private,225599,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7298,0,40,India,0.9755171363611914,1
43,State-gov,139734,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9754828886183438,0
45,Self-emp-not-inc,210364,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,80,United-States,0.9754587225351298,1
57,Private,180779,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,0.9753980624676505,0
59,Self-emp-not-inc,165315,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,43,United-States,0.9752570904046253,1
52,Private,99736,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,15020,0,50,United-States,0.9752559278532851,1
49,State-gov,391585,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9752540683903209,0
39,Private,77005,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,0.9752301242399684,1
47,Self-emp-inc,181130,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,0.9752221954248917,1
45,Self-emp-not-inc,315984,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,50,United-States,0.9752106845295098,0
33,Private,354573,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,44,United-States,0.9751311652929654,0
39,Private,194404,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,0.9750957546771586,0
35,Private,186934,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,0.9750426104447636,0
55,Private,98361,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,0.9750354235667481,0
55,Private,98361,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,?,0.9750244153830097,0
31,State-gov,373432,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,55,United-States,0.9750008862467235,0
42,Private,190179,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,0.9747559512152204,1
45,Private,182313,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,0.9746153090447911,0
59,Private,159724,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,7298,0,55,United-States,0.974580669407992,0
59,Private,153484,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,United-States,0.9745511069473616,0
46,Private,330087,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,0.9745394791726081,0
38,Private,333651,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,70,United-States,0.9745298656679385,0
47,Private,294913,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,0.9745261490346101,1
42,Private,252518,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9745261490346101,0
44,Private,148138,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,15024,0,40,Japan,0.974525524767276,2
69,Self-emp-not-inc,240562,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,0.9743972950300105,1
44,Local-gov,136986,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,United-States,0.974362939356411,0
38,Private,100375,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,0.9742947918154928,1
32,Private,204567,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,United-States,0.9742648647213826,1
36,Self-emp-not-inc,182898,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,0.9742550942472081,0
42,Self-emp-not-inc,201908,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,0.9741885737441823,1
39,Local-gov,203482,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,0.9741687528368409,0
36,Private,171393,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,55,United-States,0.9740537040883838,0
40,Private,79586,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,?,0.9740476467305449,3
47,Private,98012,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,0.9739799843648589,0
46,State-gov,27243,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,0.9738468637323207,0
42,Federal-gov,34218,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,0.9738013936861846,0
39,Private,375452,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,48,United-States,0.9737271504069913,0
67,Self-emp-not-inc,217892,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10605,0,35,United-States,0.9735830768415104,0
38,Private,234901,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,0.9734439540159167,0
36,State-gov,747719,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,United-States,0.973417764060032,4
38,Private,297449,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,50,United-States,0.9733481323435325,0
47,Private,264052,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,0.9732358630103628,0
54,Private,215990,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,44,United-States,0.9732352016047001,0
51,State-gov,454063,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,0.9731413121491785,0
43,Private,176270,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,60,United-States,0.9731075190915459,1
41,Private,101593,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,0.9730308202528358,0
50,Local-gov,259377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,0.9730171011775318,0
37,Local-gov,233825,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,United-States,0.9729958250749057,0
47,Self-emp-inc,79627,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,50,United-States,0.9729788755458748,1
32,Private,207668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,0.972958847765348,0
39,Private,173476,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,0.972765003489802,0
31,Federal-gov,130057,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,0.972753685540274,0
51,Self-emp-not-inc,120781,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,70,India,0.972741753565095,5
32,Private,553405,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,United-States,0.9726887801848944,1
56,Federal-gov,156229,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,0.9725835146645398,0
40,Self-emp-not-inc,237293,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,0.9725610269142482,0
46,Private,98637,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,0.9724706150728012,0
50,Local-gov,311551,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,0.972440952730952,0
34,Private,203408,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,0.9724345679279484,0
40,Self-emp-not-inc,204235,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,0.9724184965995222,1
55,Private,199067,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,42,United-States,0.9724014501904302,0
43,Federal-gov,203637,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,0.9723923642892087,0
50,Self-emp-inc,158294,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,80,United-States,0.9723364856207571,1
59,Private,165922,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,0.9723307222653634,0
50,Private,145409,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,0.9723307222653634,0
38,State-gov,110426,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,?,0.972328476359942,0
33,Private,188246,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,0.9721781437320787,0
32,Private,134737,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,0.9720531198805046,1
37,Private,109133,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,60,Iran,0.9720262291971347,1
55,Private,198145,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,0.9720128334220922,0
41,Private,280167,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,70,United-States,0.972009984795329,0
62,Private,109190,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,0.9719597848341878,0
48,Private,237525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,65,United-States,0.9718616408131906,0
