age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_lof,anomaly_vote_count
59,Local-gov,296253,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,8614,0,60,United-States,0.04969985361082165,1
48,?,151584,Some-college,10,Never-married,?,Not-in-family,White,Male,8614,0,60,United-States,0.04918815949951515,1
42,State-gov,117583,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,8614,0,60,United-States,0.048995032727879737,1
34,Private,96483,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8614,0,60,United-States,0.04818220525312704,1
73,Self-emp-not-inc,102510,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,0,99,United-States,0.04722083201001154,3
33,Private,175412,9th,5,Divorced,Craft-repair,Unmarried,White,Male,114,0,55,United-States,0.044654870831593724,1
72,Private,496538,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,6360,0,40,United-States,0.044402040752011096,1
67,Local-gov,191800,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,6360,0,35,United-States,0.04430209190449582,1
38,Private,254439,10th,6,Widowed,Transport-moving,Unmarried,Black,Male,114,0,40,United-States,0.04412728289883119,1
35,Private,316141,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,7443,0,40,United-States,0.04108253222407561,1
41,Private,24763,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,7443,0,40,United-States,0.04102035027452839,1
38,Private,22494,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,7443,0,40,United-States,0.04095770771794748,1
34,Private,212064,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,7443,0,35,United-States,0.04069367337227051,1
34,Private,213307,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Female,7443,0,35,United-States,0.04066646013296172,1
38,Private,125933,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,45,United-States,0.04052989014747467,1
29,Private,82242,Prof-school,15,Never-married,Prof-specialty,Unmarried,White,Male,27828,0,45,Germany,0.04038634772301525,1
41,Private,106679,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,0.0402436890883017,1
64,Private,66634,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,27828,0,50,United-States,0.040223330257412905,1
35,Private,202027,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,0.040205219764607274,1
36,Private,184456,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,50,United-States,0.04020228051597358,1
25,Private,102476,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,27828,0,50,United-States,0.03978698282043507,1
54,Self-emp-not-inc,28186,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,27828,0,50,United-States,0.03971380099916471,1
47,Self-emp-inc,79627,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,50,United-States,0.03962960779099535,1
25,Private,169905,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,27828,0,40,United-States,0.038236881818423524,1
34,Private,50276,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,27828,0,40,United-States,0.03819668809714675,1
68,Private,50351,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,6360,0,20,United-States,0.03818472382944683,1
35,Private,275364,Bachelors,13,Divorced,Tech-support,Unmarried,White,Male,7430,0,40,Germany,0.038120305056992286,1
64,Private,218490,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,55,United-States,0.037827940499949836,1
42,Self-emp-not-inc,32546,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,7430,0,40,United-States,0.03754541853945841,1
36,Self-emp-inc,184456,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,27828,0,55,United-States,0.03719590992229965,1
36,Private,329980,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,40,United-States,0.0370432474785733,1
49,State-gov,185800,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,7430,0,40,United-States,0.03691421129688093,1
41,Local-gov,112763,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,7430,0,36,United-States,0.036875531821227395,1
47,Private,304857,Masters,14,Separated,Tech-support,Not-in-family,White,Male,27828,0,40,United-States,0.03683991538234784,1
58,Self-emp-inc,112945,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,27828,0,40,United-States,0.036809716833701996,1
37,Private,116358,HS-grad,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,27828,0,48,United-States,0.03679056997507058,2
37,Private,234807,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,7430,0,45,United-States,0.03674540457662399,1
42,Self-emp-not-inc,199143,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,7430,0,44,United-States,0.03649313586186366,1
55,Self-emp-not-inc,124975,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,27828,0,55,United-States,0.036044806884422145,1
41,Private,529216,Bachelors,13,Divorced,Tech-support,Unmarried,Black,Male,7430,0,45,?,0.03594830683207157,4
42,Local-gov,195124,11th,7,Divorced,Sales,Unmarried,White,Male,7430,0,50,Puerto-Rico,0.035778371624582105,1
51,Self-emp-not-inc,165001,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,25236,0,50,United-States,0.03547358795039398,1
68,Self-emp-inc,52052,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,25124,0,50,United-States,0.03507455831952636,1
30,Private,116138,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,27828,0,60,United-States,0.033860337724064465,1
37,Private,109133,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,27828,0,60,Iran,0.03360333915082701,1
42,Private,46221,Doctorate,16,Married-spouse-absent,Other-service,Not-in-family,White,Male,27828,0,60,?,0.03360333915082701,3
56,Self-emp-inc,70720,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,60,United-States,0.03354573736247097,1
51,Self-emp-inc,54342,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,60,United-States,0.03354573736247097,1
47,Private,233511,Masters,14,Divorced,Sales,Not-in-family,White,Male,27828,0,60,United-States,0.03354546675583868,1
36,Self-emp-not-inc,112497,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,40,United-States,0.033436340313177264,1
45,Private,148549,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,27828,0,56,United-States,0.033386862481377816,1
59,Private,154100,Masters,14,Never-married,Sales,Not-in-family,White,Female,27828,0,45,United-States,0.03321999606825026,1
53,Self-emp-not-inc,137547,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27828,0,40,Philippines,0.03308917503430237,4
46,Private,133938,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,27828,0,50,United-States,0.03306188406755665,1
37,Self-emp-not-inc,32239,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,27828,0,40,United-States,0.03267246960851717,1
45,State-gov,190406,Prof-school,15,Divorced,Prof-specialty,Unmarried,Black,Male,25236,0,36,United-States,0.03147308631712779,2
45,Self-emp-inc,208802,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,36,United-States,0.03147308631712779,1
58,?,353244,Bachelors,13,Widowed,?,Unmarried,White,Female,27828,0,50,United-States,0.031048075570766488,1
45,Private,187370,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,7430,0,70,United-States,0.030458656901319915,1
49,Private,120629,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,27828,0,60,United-States,0.03034303877827753,1
73,Private,183213,Assoc-voc,11,Widowed,Prof-specialty,Not-in-family,White,Male,25124,0,60,United-States,0.029456583269190584,1
32,Private,170154,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,White,Female,25236,0,50,United-States,0.02936147079552898,1
59,State-gov,398626,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,45,United-States,0.02915025656143962,3
41,Private,182108,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,27828,0,35,United-States,0.02820967108951303,1
45,Self-emp-inc,191776,Masters,14,Divorced,Sales,Unmarried,White,Female,25236,0,42,United-States,0.027532204506783963,1
47,Private,97883,Bachelors,13,Widowed,Priv-house-serv,Unmarried,White,Female,25236,0,35,United-States,0.026781964891526924,1
19,Private,286435,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,594,0,40,United-States,0.026493296705929786,1
43,State-gov,261929,Doctorate,16,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,25236,0,64,United-States,0.02549750172342835,3
51,Private,673764,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,27828,0,40,United-States,0.025251606658496614,1
46,Private,295566,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Female,25236,0,65,United-States,0.02521909931709443,2
21,Private,321666,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,594,0,40,United-States,0.024622806087670132,1
37,Private,270059,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,25236,0,25,United-States,0.021530576903520685,1
19,Private,208656,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,594,0,20,United-States,0.021094448254883852,1
20,Private,196745,Some-college,10,Never-married,Other-service,Own-child,White,Female,594,0,16,United-States,0.01956933950264055,1
24,Private,270872,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,594,0,40,?,0.01870350767348677,1
65,?,224472,Prof-school,15,Never-married,?,Not-in-family,White,Male,25124,0,80,United-States,0.018330352642736306,1
24,Private,128061,HS-grad,9,Never-married,Other-service,Own-child,White,Female,594,0,15,United-States,0.01810735694436352,1
56,Self-emp-not-inc,39380,Some-college,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,27828,0,20,United-States,0.01753204148652953,1
26,Private,144483,Assoc-voc,11,Divorced,Sales,Own-child,White,Female,594,0,35,United-States,0.016505234696088396,1
22,Local-gov,39236,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,594,0,25,United-States,0.01590450092698,1
36,Private,175360,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,13550,0,50,United-States,0.01567193755687943,1
32,Private,133861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,48,United-States,0.01565920752998601,1
26,Private,164488,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,50,United-States,0.01565920752998601,1
22,Private,100345,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,13550,0,55,United-States,0.015633104065749002,1
41,Private,116493,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,13550,0,44,United-States,0.015520114281592567,1
17,Private,106733,11th,7,Never-married,Craft-repair,Own-child,White,Male,594,0,40,United-States,0.015468324778242823,1
75,?,111177,Bachelors,13,Widowed,?,Not-in-family,White,Female,25124,0,16,United-States,0.01544636101972104,1
45,Private,229967,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,13550,0,50,United-States,0.015262062069765558,1
27,Private,388998,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,13550,0,46,United-States,0.015156836392920647,1
30,Private,347166,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,45,United-States,0.015156830635332724,1
27,Private,186454,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,United-States,0.015092449287199664,1
35,Private,188069,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,55,?,0.01503905773501089,1
44,Federal-gov,281739,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,13550,0,50,United-States,0.014989490660598664,1
55,Private,163083,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,14084,0,45,United-States,0.01487260730761063,1
39,Private,209867,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,13550,0,45,United-States,0.014859128794287477,1
40,Private,121956,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13550,0,40,Cambodia,0.014858053564743224,4
18,Private,198616,12th,8,Never-married,Craft-repair,Own-child,White,Male,594,0,20,United-States,0.014836197760994959,1
36,Federal-gov,192443,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,13550,0,40,United-States,0.014819310755622551,1
51,Private,196501,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,50,United-States,0.014753930465985192,1
31,Private,72630,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,50,United-States,0.014697478755816383,1
37,Self-emp-not-inc,164526,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,14084,0,45,United-States,0.014682375163302518,1
28,Private,183597,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,594,0,50,Germany,0.014617953512054012,1
53,Self-emp-inc,42924,Doctorate,16,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,50,United-States,0.014616054947437049,1
49,Private,153536,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,44,United-States,0.014590972015659042,1
31,Private,345122,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,50,United-States,0.014555077773162305,1
56,Private,295067,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,45,United-States,0.01449244673175724,1
25,Self-emp-not-inc,368115,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,35,United-States,0.014463481746323474,1
38,Private,82552,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,594,0,50,United-States,0.01443641964369761,1
45,Self-emp-not-inc,319122,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,14084,0,45,United-States,0.014409619511322153,1
30,Local-gov,125159,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,14084,0,45,?,0.014395038419912121,1
37,Private,82576,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,36,United-States,0.01437619383464656,1
32,Private,167990,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,40,United-States,0.014376192395249579,1
44,Private,75227,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,0.014359860997111552,1
40,Private,175935,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,14084,0,40,United-States,0.014358257508875543,1
55,?,141807,HS-grad,9,Never-married,?,Not-in-family,White,Male,13550,0,40,United-States,0.014350355219453917,1
62,State-gov,202056,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,0.014294274873706016,1
18,Private,199039,12th,8,Never-married,Sales,Own-child,White,Male,594,0,14,United-States,0.014286525160364298,1
32,Private,159442,Prof-school,15,Never-married,Sales,Not-in-family,White,Female,13550,0,50,United-States,0.014256856309807183,1
39,Private,191227,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,13550,0,50,United-States,0.014256850552219261,1
31,Private,158162,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,13550,0,50,United-States,0.014256850552219261,1
44,Private,110396,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,56,United-States,0.014231046482554145,1
20,?,66695,Some-college,10,Never-married,?,Own-child,Other,Female,594,0,35,United-States,0.014212052200002637,2
32,Private,95885,11th,7,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,13550,0,60,United-States,0.014207604463333634,2
36,Private,201769,11th,7,Never-married,Protective-serv,Not-in-family,Black,Male,13550,0,40,United-States,0.014173798785855252,1
24,Self-emp-inc,493034,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,13550,0,50,United-States,0.014126824065404475,1
36,Private,297449,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,40,United-States,0.014074463121453565,1
28,Private,34335,HS-grad,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,14084,0,40,United-States,0.013929060996095644,2
18,?,169882,Some-college,10,Never-married,?,Own-child,White,Female,594,0,15,United-States,0.013897014261727141,1
51,Self-emp-inc,98642,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,14084,0,40,United-States,0.013885736586386805,1
43,Federal-gov,105936,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,13550,0,40,United-States,0.01387236170964623,1
35,Private,589809,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,60,United-States,0.013846380594152542,1
53,Private,283602,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,13550,0,43,United-States,0.013843164981298641,1
29,Private,124680,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,13550,0,35,United-States,0.013812800902000062,1
32,Private,252752,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,13550,0,60,United-States,0.013803391563940105,1
58,Private,150560,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,14084,0,40,United-States,0.013747676825025189,1
40,Federal-gov,56795,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,14084,0,55,United-States,0.013735541269084618,1
